#NAME,Y.A.0H,Y.B.0H,Y.C.0H,Y.D.0H,Y.E.0H,Y.CN.A.24H,Y.CN.B.24H,Y.CN.C.24H,Y.CN.D.24H,Y.CN.E.24H,OFP.A.24H,OFP.B.24H,OFP.C.24H,OFP.D.24H,OFP.E.24H,IQ.A.24H,IQ.B.24H,IQ.C.24H,IQ.D.24H,IQ.E.24H,PM.A.24H,PM.B.24H,PM.C.24H,PM.D.24H,PM.E.24H,EM.A.24H,EM.B.24H,EM.C.24H,EM.D.24H,EM.E.24H
ASV10,484.77777777777777,443.55555555555554,0.0,482.44444444444446,900.7777777777778,52.111111111111114,202.11111111111111,0.0,18.88888888888889,151.66666666666666,50.55555555555556,20.77777777777778,0.0,151.55555555555554,23.444444444444443,45.0,10.222222222222221,0.0,174.0,30.666666666666668,107.77777777777777,62.0,0.2222222222222222,26.444444444444443,253.77777777777777,106.88888888888889,9.666666666666666,0.0,81.88888888888889,44.55555555555556
ASV11,17.857142857142858,39.285714285714285,0.0,0.0,29.142857142857142,25.857142857142858,480.57142857142856,0.0,0.0,107.14285714285714,28.285714285714285,583.5714285714286,0.0,0.0,250.71428571428572,36.714285714285715,2314.5714285714284,0.0,0.0,121.28571428571429,352.85714285714283,461.14285714285717,0.0,0.0,89.85714285714286,14.0,37.142857142857146,0.0,0.0,38.714285714285715
ASV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.31408775981524,0.0,0.0,0.0,0.0,89.14549653579677,0.0,0.0,0.0,0.0,898.8452655889146,0.0,0.0,0.0,0.0,6957.736720554272
ASV13,0.0,1.4644351464435146,43.51464435146443,110.04184100418409,3.7656903765690375,0.0,0.6276150627615062,6.06694560669456,21.12970711297071,0.0,0.0,3399.163179916318,4.602510460251046,57.112970711297066,3.7656903765690375,0.0,3308.5774058577404,4.393305439330543,46.65271966527197,4.184100418410042,0.0,26.778242677824267,7.949790794979079,14.853556485355648,0.6276150627615062,0.8368200836820083,2.092050209205021,4.602510460251046,16.10878661087866,0.0
ASV14,4.661016949152542,53.8135593220339,0.0,3.3898305084745766,362.92372881355936,0.0,8.05084745762712,0.0,0.0,26.27118644067797,2.9661016949152543,69.0677966101695,0.0,4.661016949152542,2351.906779661017,0.0,112.71186440677967,0.0,9.110169491525424,1991.5254237288136,6.567796610169492,5.508474576271187,0.0,2.330508474576271,754.8728813559322,0.0,6.3559322033898304,0.0,2.7542372881355934,379.23728813559325
ASV15,11.343804537521814,9.424083769633507,0.0,0.0,21.465968586387433,2.6178010471204187,129.66841186736474,0.0,0.0,127.05061082024432,3.839441535776614,370.8551483420593,0.0,0.0,145.7242582897033,0.0,152.70506108202443,0.0,0.0,127.22513089005234,269.4589877835951,2081.6753926701567,0.0,0.0,316.75392670157066,21.291448516579404,117.97556719022687,0.0,0.0,77.83595113438045
ASV16,0.0,0.8602150537634408,0.0,0.0,0.0,0.0,4.086021505376344,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,1.9354838709677418,0.0,0.0,0.0,100.64516129032258,1892.4731182795697,0.4301075268817204,0.6451612903225806,46.4516129032258,450.75268817204295,2323.870967741935,0.0,0.0,84.3010752688172
ASV17,221.6,73.2,456.8,1222.6,70.2,45.6,9.0,62.0,94.6,1.4,29.4,51.4,365.0,279.8,0.0,28.8,20.0,380.0,247.6,0.0,35.6,1.8,87.0,182.8,0.0,105.2,0.0,117.6,273.0,0.0
ASV18,23.333333333333332,18.833333333333332,77.5,72.0,41.666666666666664,116.5,777.5,579.8333333333334,346.3333333333333,1319.6666666666667,4.166666666666667,20.5,40.833333333333336,42.666666666666664,22.666666666666668,2.0,8.833333333333334,39.166666666666664,40.833333333333336,16.0,1.3333333333333333,1.0,8.333333333333334,13.166666666666666,2.6666666666666665,4.0,0.3333333333333333,6.666666666666667,14.166666666666666,4.5
ASV19,5.111111111111111,0.0,0.0,0.0,0.0,334.44444444444446,521.1111111111111,0.0,0.0,1892.888888888889,34.0,8.444444444444445,0.0,0.0,21.555555555555557,14.88888888888889,4.888888888888889,0.0,0.0,5.777777777777778,486.8888888888889,114.88888888888889,0.0,0.0,38.666666666666664,5.777777777777778,142.66666666666666,0.0,0.0,36.44444444444444
ASV20,0.0,0.0,521.8181818181819,51.27272727272727,0.0,0.0,0.0,52.36363636363637,7.2727272727272725,0.0,0.0,0.0,758.5454545454545,590.9090909090909,0.0,0.0,0.0,834.1818181818181,818.9090909090909,0.0,0.0,0.0,961.0909090909091,500.3636363636364,0.0,0.0,0.0,466.90909090909093,217.0909090909091,0.0
ASV21,0.0,0.0,672.9338842975206,84.0909090909091,0.0,98.14049586776859,133.67768595041323,581.8181818181819,245.6611570247934,22.933884297520663,12.190082644628099,14.669421487603307,375.41322314049586,171.900826446281,0.0,13.016528925619834,3.925619834710744,388.01652892561987,121.07438016528926,0.0,1.2396694214876034,0.0,118.38842975206612,19.834710743801654,0.4132231404958678,0.0,0.0,98.34710743801654,24.793388429752067,0.0
ASV22,79.5,20.0,0.0,230.5,76.5,271.5,2196.5,0.0,1669.5,2302.5,13.5,6.0,0.0,81.0,51.0,10.0,22.5,0.0,56.0,101.0,7.0,11.0,0.0,34.5,31.5,3.5,6.5,0.0,15.5,17.5
ASV23,816.0,287.4,0.0,0.0,900.6,40.6,33.0,0.0,0.0,49.0,22.0,44.0,0.0,0.0,134.8,20.0,32.8,0.0,0.0,147.4,37.4,82.8,0.0,0.0,84.6,58.8,19.4,0.0,0.0,59.0
ASV24,255.0,141.0,189.33333333333334,12.166666666666666,53.166666666666664,13.0,46.166666666666664,529.1666666666666,38.666666666666664,16.0,21.0,73.16666666666667,243.33333333333334,52.166666666666664,11.166666666666666,16.333333333333332,15.0,373.0,41.333333333333336,9.333333333333334,7.666666666666667,6.5,41.0,15.666666666666666,5.0,80.0,6.5,33.333333333333336,27.833333333333332,4.166666666666667
ASV25,4.02542372881356,27.754237288135595,0.0,0.0,277.7542372881356,0.8474576271186441,5.084745762711865,0.0,0.0,15.042372881355933,4.02542372881356,90.2542372881356,0.0,0.0,891.9491525423729,2.9661016949152543,175.0,0.0,0.0,812.9237288135594,2.9661016949152543,3.8135593220338984,0.0,0.0,315.04237288135596,3.8135593220338984,3.8135593220338984,0.0,0.0,232.62711864406782
ASV26,317.6882661996497,191.06830122591944,509.45709281961473,111.20840630472854,179.68476357267951,11.908931698774081,13.8353765323993,33.62521891418564,9.457092819614711,11.558669001751314,23.29246935201401,20.140105078809107,186.69001751313485,90.01751313485114,14.8861646234676,15.061295971978984,4.378283712784588,187.91593695271453,78.80910683012259,15.936952714535902,27.145359019264447,10.85814360770578,47.46059544658494,30.122591943957968,12.259194395796849,60.42031523642732,11.033274956217163,44.833625218914186,61.996497373029776,14.360770577933451
ASV27,44.48336252189142,203.85288966725045,417.1628721541156,26.619964973730298,205.95446584938705,4.378283712784588,11.38353765323993,8.756567425569177,4.728546409807356,4.028021015761821,9.632224168126095,36.952714535901926,404.3782837127846,40.280210157618214,24.16812609457093,10.332749562171628,11.733800350262698,354.81611208406304,41.85639229422067,16.112084063047284,7.005253940455342,19.089316987740805,36.077057793345006,66.19964973730298,7.005253940455342,16.112084063047284,16.112084063047284,37.3029772329247,72.50437828371278,14.535901926444835
ASV28,13.5,61.166666666666664,2.3333333333333335,84.16666666666667,8.5,16.666666666666668,93.5,436.0,99.5,194.0,8.333333333333334,24.666666666666668,169.66666666666666,111.83333333333333,53.5,7.166666666666667,7.333333333333333,188.83333333333334,138.83333333333334,67.83333333333333,9.0,5.5,25.166666666666668,41.166666666666664,18.0,34.5,3.8333333333333335,19.833333333333332,49.333333333333336,19.833333333333332
ASV29,69.5,125.5,169.5,0.0,140.83333333333334,7.166666666666667,94.16666666666667,607.0,16.666666666666668,79.5,10.666666666666666,50.5,145.5,5.0,34.166666666666664,5.166666666666667,9.0,256.8333333333333,5.833333333333333,28.5,5.166666666666667,3.3333333333333335,46.666666666666664,0.0,6.333333333333333,34.333333333333336,6.666666666666667,41.166666666666664,0.0,8.5
ASV30,0.0,0.0,0.0,0.0,9.11111111111111,502.22222222222223,638.0,0.0,0.0,17.555555555555557,52.666666666666664,9.11111111111111,0.0,0.0,14.666666666666666,22.0,0.0,0.0,0.0,4.444444444444445,788.4444444444445,141.55555555555554,0.0,0.0,38.666666666666664,6.222222222222222,172.88888888888889,0.0,0.0,37.77777777777778
ASV31,0.0,0.0,0.0,0.0,0.0,0.4301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6989247311828,0.0,0.0,0.0,0.0,1622.7956989247311,0.0,0.0,0.0,0.0
ASV32,219.71428571428572,0.0,0.0,0.0,544.8571428571429,12.428571428571429,0.0,0.0,0.0,12.285714285714286,10.428571428571429,0.0,0.0,0.0,104.71428571428571,13.571428571428571,0.0,0.0,0.0,154.28571428571428,15.0,0.0,0.0,0.0,43.57142857142857,24.0,0.0,0.0,0.0,67.28571428571429
ASV33,28.0,95.5,1159.75,55.25,48.5,0.0,13.75,75.25,7.25,15.5,1.25,16.0,86.75,8.5,4.75,2.0,11.0,320.75,10.0,4.25,0.0,6.75,35.0,5.25,0.0,6.25,5.0,61.75,13.5,1.25
ASV34,0.0,0.0,541.5902140672783,6.116207951070336,0.0,0.0,0.0,235.32110091743118,67.73700305810398,5.198776758409786,0.0,0.0,145.87155963302752,17.2782874617737,0.0,0.0,0.0,133.94495412844037,13.608562691131498,0.0,0.0,0.0,60.85626911314985,2.293577981651376,0.0,0.0,0.0,40.825688073394495,1.8348623853211008,0.0
ASV35,0.0,0.0,92.97520661157026,9.917355371900827,0.0,86.5702479338843,824.5867768595042,194.62809917355372,85.3305785123967,15.90909090909091,2.8925619834710745,17.768595041322314,90.08264462809917,16.528925619834713,3.3057851239669422,0.0,9.090909090909092,92.14876033057851,16.94214876033058,2.8925619834710745,0.0,0.0,25.826446280991735,0.0,0.0,0.0,0.0,30.785123966942148,3.925619834710744,0.0
ASV36,7.644628099173554,0.0,0.0,278.5123966942149,1.2396694214876034,164.0495867768595,31.40495867768595,0.0,301.44628099173553,18.388429752066116,21.694214876033058,0.0,0.0,347.3140495867769,3.0991735537190084,17.355371900826448,0.0,0.0,287.1900826446281,1.2396694214876034,0.0,0.0,0.0,54.75206611570248,0.0,0.0,0.0,0.0,76.44628099173553,0.0
ASV37,0.0,24.576271186440678,0.0,11.652542372881356,76.48305084745763,0.0,6.1440677966101696,0.0,0.0,5.084745762711865,0.0,169.91525423728814,0.0,28.8135593220339,283.47457627118644,0.0,474.7881355932204,0.0,43.855932203389834,242.3728813559322,2.9661016949152543,14.40677966101695,0.0,0.0,130.08474576271186,0.0,14.194915254237289,0.0,8.474576271186441,65.2542372881356
ASV38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.96732026143792,236.9281045751634,0.0,0.0,0.0,717.9738562091503,84.80392156862744,0.0,0.0,0.0
ASV39,173.6,63.6,505.0,86.0,146.8,13.0,10.4,15.8,4.4,8.2,5.8,15.6,92.4,11.8,56.6,6.4,5.2,81.6,13.6,44.0,5.8,2.0,14.0,14.4,4.4,20.8,3.6,22.6,18.4,7.4
ASV40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.39722863741338,0.0,0.0,0.0,0.0,1439.0300230946882,0.0
ASV41,0.0,0.0,0.6,378.0,0.0,0.0,0.0,61.0,506.0,0.0,0.0,0.0,1.0,168.6,0.0,0.0,0.0,8.8,123.8,0.0,0.0,0.0,0.0,129.2,0.0,0.0,0.0,2.0,50.0,0.0
ASV42,266.0,110.0,82.8,3.0,199.0,15.6,11.4,5.2,1.6,13.2,30.8,82.0,76.8,80.0,61.4,25.4,14.4,81.8,69.8,69.4,17.0,11.2,11.6,9.6,10.0,32.4,12.2,9.0,2.0,6.2
ASV43,0.0,24.576271186440678,0.0,5.932203389830509,29.23728813559322,0.0,12.076271186440678,0.0,0.0,0.0,0.0,218.0084745762712,0.0,12.076271186440678,161.86440677966104,0.0,587.0762711864407,0.0,18.85593220338983,123.09322033898306,0.0,23.516949152542374,0.0,3.6016949152542375,133.89830508474577,0.0,19.915254237288135,0.0,0.0,54.449152542372886
ASV44,0.0,0.0,0.0,0.0,0.0,34.588235294117645,0.0,0.0,0.0,0.0,352.5882352941176,0.0,0.0,0.0,0.0,397.88235294117646,0.0,0.0,0.0,0.0,4.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV45,0.0,0.0,5.785123966942149,7.43801652892562,0.0,447.3140495867769,40.70247933884298,291.5289256198347,334.0909090909091,3.0991735537190084,14.462809917355372,0.0,58.47107438016529,44.421487603305785,0.0,15.702479338842975,0.0,51.65289256198347,25.619834710743802,0.0,1.0330578512396695,0.0,9.297520661157025,6.198347107438017,0.0,0.0,0.0,8.884297520661157,3.3057851239669422,0.0
ASV46,14.666666666666666,15.2,250.93333333333334,9.6,339.2,28.0,20.533333333333335,71.73333333333333,3.7333333333333334,21.066666666666666,9.6,22.133333333333333,160.53333333333333,41.86666666666667,17.6,9.866666666666667,14.4,213.6,57.86666666666667,17.333333333333332,7.2,10.4,100.8,12.266666666666667,9.333333333333334,34.93333333333333,13.866666666666667,129.86666666666667,27.733333333333334,10.666666666666666
ASV47,208.98203592814372,155.38922155688624,21.25748502994012,55.98802395209581,35.92814371257485,27.54491017964072,467.66467065868267,117.66467065868264,121.8562874251497,415.8682634730539,6.287425149700599,26.646706586826348,10.778443113772456,10.179640718562874,6.287425149700599,6.586826347305389,3.5928143712574854,11.676646706586826,6.287425149700599,3.8922155688622757,13.173652694610778,7.185628742514971,7.185628742514971,2.694610778443114,1.7964071856287427,52.09580838323353,0.0,11.377245508982037,11.976047904191617,4.1916167664670665
ASV48,258.0,0.0,0.0,0.0,85.88888888888889,30.444444444444443,0.0,0.0,0.0,9.222222222222221,31.11111111111111,0.0,0.0,0.0,0.0,23.555555555555557,0.0,0.0,0.0,4.444444444444445,60.22222222222222,0.0,0.0,0.0,21.0,66.33333333333333,0.0,0.0,0.0,0.0
ASV49,295.20958083832335,103.2934131736527,29.34131736526946,466.1676646706587,32.93413173652695,51.19760479041916,94.0119760479042,14.371257485029941,105.68862275449102,64.67065868263474,8.982035928143713,11.077844311377246,0.0,46.706586826347305,2.3952095808383236,11.077844311377246,4.491017964071856,0.0,54.79041916167665,2.0958083832335332,14.970059880239521,9.880239520958085,2.694610778443114,20.35928143712575,0.0,38.02395209580838,7.485029940119761,2.9940119760479043,31.137724550898206,1.4970059880239521
ASV50,0.0,0.0,0.0,6.275303643724696,0.0,0.0,0.0,0.0,228.3400809716599,0.0,0.0,0.0,0.0,124.69635627530363,0.0,0.0,0.0,0.0,79.1497975708502,0.0,0.0,0.0,0.0,344.331983805668,0.0,0.0,0.0,0.0,245.95141700404855,0.0
ASV51,6.748466257668712,72.85276073619633,0.0,0.0,350.15337423312883,1.0736196319018405,83.74233128834356,0.0,0.0,67.94478527607363,1.687116564417178,35.42944785276074,0.0,0.0,16.564417177914113,0.9202453987730062,22.392638036809817,0.0,0.0,87.88343558282209,0.0,5.674846625766872,0.0,0.0,10.276073619631903,2.607361963190184,4.754601226993866,0.0,0.0,7.208588957055215
ASV52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6686046511627906,0.0,0.7267441860465116,0.0,0.0,1.5988372093023255,0.0,0.0,0.0,0.0,1.744186046511628,571.2209302325582,52.616279069767444,0.0,0.0,8.720930232558139,62.2093023255814,26.88953488372093,0.0
ASV53,84.25196850393701,12.992125984251969,0.0,0.0,21.653543307086615,659.4488188976378,507.4803149606299,0.0,0.0,201.96850393700788,237.00787401574803,37.40157480314961,0.0,0.0,9.05511811023622,153.93700787401573,13.779527559055119,0.0,0.0,14.960629921259843,3.543307086614173,2.7559055118110236,0.0,0.0,3.149606299212598,5.511811023622047,0.0,0.0,0.0,0.0
ASV54,68.33333333333333,20.5,24.166666666666668,19.166666666666668,44.0,4.333333333333333,2.0,4.666666666666667,18.166666666666668,7.666666666666667,4.666666666666667,4.333333333333333,19.833333333333332,192.33333333333334,11.0,3.1666666666666665,1.1666666666666667,23.166666666666668,196.16666666666666,12.833333333333334,4.0,1.1666666666666667,1.6666666666666667,72.83333333333333,2.8333333333333335,12.666666666666666,0.0,0.0,44.833333333333336,2.0
ASV55,0.0,0.0,0.0,0.0,6.108202443280977,0.0,20.76788830715532,0.0,0.0,19.895287958115183,0.0,77.13787085514834,0.0,0.0,24.781849912739965,0.0,32.11169284467714,0.0,0.0,22.862129144851657,57.417102966841185,469.284467713787,0.0,0.0,63.001745200698075,0.0,21.640488656195462,0.0,0.0,16.05584642233857
ASV56,0.0,5.6923076923076925,0.0,0.0,0.0,0.0,74.61538461538461,0.0,0.0,5.384615384615385,0.0,83.53846153846153,0.0,0.0,0.0,0.0,398.9230769230769,0.0,0.0,0.0,10.153846153846153,62.0,0.0,0.0,0.0,0.0,5.846153846153846,0.0,0.0,0.0
ASV57,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,196.2,0.0,0.0,0.0,0.0,602.6,0.0,0.0,0.0,0.0
ASV58,0.0,0.0,0.0,0.0,23.049001814882033,0.0,0.0,0.0,0.0,279.85480943738656,0.0,0.0,0.0,0.0,185.2994555353902,0.0,0.0,0.0,0.0,166.78765880217787,0.0,0.0,0.0,0.0,45.91651542649728,0.0,0.0,0.0,0.0,31.941923774954628
ASV59,57.81818181818182,23.454545454545453,39.63636363636363,17.454545454545453,56.72727272727273,10.909090909090908,110.18181818181819,15.636363636363637,26.181818181818183,131.0909090909091,6.909090909090909,20.545454545454547,8.545454545454545,22.90909090909091,25.818181818181817,2.5454545454545454,4.181818181818182,7.636363636363637,25.272727272727273,19.636363636363637,5.818181818181818,5.818181818181818,8.363636363636363,14.363636363636363,4.363636363636363,18.90909090909091,3.6363636363636362,7.090909090909091,14.909090909090908,7.818181818181818
ASV60,29.947460595446586,52.01401050788091,218.38879159369526,94.04553415061297,29.7723292469352,0.0,4.203152364273205,3.502626970227671,5.078809106830122,6.479859894921191,2.1015761821366024,11.033274956217163,39.05429071803853,27.6707530647986,7.705779334500876,2.626970227670753,2.8021015761821366,36.952714535901926,22.76707530647986,2.9772329246935203,2.276707530647986,1.7513134851138354,15.236427320490368,15.236427320490368,1.926444833625219,3.1523642732049035,1.0507880910683012,14.010507880910684,20.84063047285464,3.677758318739054
ASV61,0.0,0.0,0.0,0.0,0.0,0.0,22.5130890052356,0.0,0.0,0.0,0.0,83.42059336823733,0.0,0.0,0.0,0.0,35.42757417102967,0.0,0.0,0.0,47.99301919720767,444.6771378708551,0.0,0.0,0.0,0.0,25.82897033158813,0.0,0.0,0.0
ASV62,0.0,0.0,0.0,0.0,414.4171779141105,0.0,0.0,0.0,0.0,70.85889570552148,0.0,0.0,0.0,0.0,11.96319018404908,0.0,0.0,0.0,0.0,64.11042944785277,0.0,0.0,0.0,0.0,8.742331288343559,0.0,0.0,0.0,0.0,7.515337423312884
ASV63,57.89473684210527,68.89952153110049,7.416267942583732,329.9043062200957,45.45454545454546,3.5885167464114835,4.306220095693781,0.0,13.636363636363637,1.9138755980861246,2.870813397129187,14.354066985645934,0.0,68.66028708133972,1.9138755980861246,3.110047846889952,15.311004784688997,0.0,59.09090909090909,3.5885167464114835,2.3923444976076556,5.502392344497608,0.0,58.13397129186603,0.9569377990430623,3.8277511961722492,8.133971291866029,0.47846889952153115,83.49282296650718,1.9138755980861246
ASV64,0.0,0.0,1.5797788309636651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60663507109005,0.0,0.0,0.0,0.0,43.127962085308056,0.0,0.0,0.0,0.0,318.16745655608213,0.0,0.0,0.0,0.0,146.91943127962085,0.0,0.0
ASV65,0.0,0.0,57.43801652892562,21.074380165289256,0.0,88.22314049586777,118.80165289256199,82.64462809917356,75.20661157024793,0.0,0.0,3.512396694214876,64.25619834710744,45.45454545454545,0.0,0.0,0.0,66.11570247933885,31.611570247933884,0.0,1.859504132231405,0.0,17.768595041322314,7.43801652892562,0.0,0.0,0.0,20.867768595041323,7.851239669421488,0.0
ASV66,210.25,113.0,91.0,0.0,141.5,17.0,10.0,24.25,0.0,7.75,13.0,5.75,4.75,0.0,4.0,12.25,4.5,22.0,0.0,2.0,4.75,4.5,6.25,0.0,2.0,39.0,5.0,11.75,0.0,3.25
ASV67,14.485165794066317,0.0,0.0,0.0,13.787085514834205,3.3158813263525304,0.0,0.0,0.0,96.85863874345549,4.013961605584642,0.0,0.0,0.0,65.79406631762652,4.886561954624781,0.0,0.0,0.0,64.92146596858639,56.02094240837696,0.0,0.0,0.0,128.7958115183246,11.69284467713787,0.0,0.0,0.0,45.37521815008726
ASV68,5.0,35.4,107.8,7.8,46.6,0.0,33.8,27.4,5.0,10.8,1.8,47.0,61.0,8.0,17.0,1.2,18.2,65.8,6.8,21.2,0.0,1.8,11.2,6.2,3.0,1.6,2.6,9.2,4.2,2.4
ASV69,0.0,29.23728813559322,0.0,0.0,53.38983050847458,0.0,564.8305084745763,0.0,0.0,460.5932203389831,0.0,1.6949152542372883,0.0,0.0,6.779661016949153,0.0,10.593220338983052,0.0,0.0,33.05084745762712,0.0,2.1186440677966103,0.0,0.0,1.2711864406779663,0.0,0.0,0.0,0.0,2.9661016949152543
ASV70,36.0,246.5,686.0,2.5,55.5,9.0,28.5,49.0,0.0,6.0,0.0,4.5,16.0,0.0,5.0,1.0,7.0,28.5,0.0,2.0,0.0,4.0,19.5,0.0,0.0,2.0,10.5,33.0,0.0,1.5
ASV71,3.0,0.0,49.6,20.4,0.0,2.4,0.0,3.8,9.2,0.0,1.2,0.0,20.0,173.6,0.0,0.0,0.0,22.8,150.4,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,3.0,16.6,0.0
ASV72,0.0,0.0,0.0,0.0,23.305084745762713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.27118644067798,0.0,0.0,0.0,0.0,183.26271186440678,1.9067796610169492,0.0,0.0,0.0,48.516949152542374,0.0,0.0,0.0,0.0,31.567796610169495
ASV73,6.818181818181818,0.0,0.0,0.0,0.0,274.58677685950414,0.0,0.0,0.0,6.198347107438017,92.14876033057851,0.0,0.0,0.0,0.0,95.6611570247934,0.0,0.0,0.0,0.0,16.322314049586776,0.0,0.0,0.0,0.0,5.991735537190083,0.0,0.0,0.0,0.0
