#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV43,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV44,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,unclassified Clostridium_sensu_stricto_1
ASV45,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV46,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV47,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV48,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV49,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV50,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,unclassified Escherichia-Shigella
ASV51,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV52,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,unclassified Weissella
ASV53,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,unclassified Senegalimassilia
ASV54,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia obeum
ASV55,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,unclassified Mitsuokella
ASV56,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV57,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,unclassified Lacticaseibacillus
ASV58,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unclassified Enterococcus
ASV59,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,unclassified Coprococcus
ASV60,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia faecis
ASV61,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,unclassified Mitsuokella
ASV62,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV63,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group,unclassified [Eubacterium]_siraeum_group
ASV64,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,unclassified Ligilactobacillus
ASV65,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV66,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,unclassified Subdoligranulum
ASV67,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,unclassified Mitsuokella
ASV68,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,unclassified [Ruminococcus]_gauvreauii_group
ASV69,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,unclassified,unclassified Atopobiaceae
ASV70,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV71,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV72,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV73,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV74,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Enterorhabdus,unclassified Enterorhabdus
ASV75,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV76,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,unclassified Phascolarctobacterium
ASV77,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV78,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV79,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,unclassified,unclassified Enterobacteriaceae
ASV80,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,unclassified Ligilactobacillus
ASV81,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae
ASV82,Bacteria,Firmicutes,Bacilli,unclassified,unclassified,unclassified,unclassified
ASV83,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_ND3007_group,unclassified Lachnospiraceae_ND3007_group
ASV84,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,unclassified UCG-005
ASV85,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV86,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV87,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV88,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV89,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV90,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV91,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp GAM18
ASV92,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV93,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV94,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia inulinivorans
ASV95,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus catus
ASV96,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV97,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,unclassified [Eubacterium]_hallii_group
ASV98,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,unclassified,unclassified Eggerthellaceae
ASV99,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV100,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,unclassified Erysipelotrichaceae_UCG-003
ASV101,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV102,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Eubacterium ramulus
ASV103,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV104,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV105,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,unclassified Sellimonas
ASV106,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides eggerthii
ASV107,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV108,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,unclassified,unclassified Selenomonadaceae
ASV109,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,unclassified [Ruminococcus]_torques_group
ASV110,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio,Butyrivibrio crossotus
ASV111,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,unclassified [Eubacterium]_hallii_group
ASV112,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter smithii
ASV113,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Coprobacillus,unclassified Coprobacillus
ASV114,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,unclassified [Eubacterium]_eligens_group
ASV115,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae_UCG-003,unclassified Coriobacteriaceae_UCG-003
ASV116,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV117,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV118,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,unclassified Collinsella
ASV119,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia sp Marseille-P3087
ASV120,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV121,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV122,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,unclassified Weissella
ASV123,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unclassified Bifidobacterium
ASV124,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella,unclassified Allisonella
ASV125,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides goldsteinii
ASV126,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Lachnospiraceae bacterium GAM79
ASV127,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,unclassified Parabacteroides
ASV128,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,unclassified Acidaminococcus
ASV129,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae
ASV130,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV131,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,unclassified [Eubacterium]_eligens_group
ASV132,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,unclassified Dialister
ASV133,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes putredinis
ASV134,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV135,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,CAG-56,unclassified CAG-56
ASV136,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV137,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV138,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV139,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV140,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,unclassified,unclassified Oscillospiraceae
ASV141,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV142,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV143,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,unclassified Butyricicoccus
ASV144,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,unclassified Faecalibacterium
ASV145,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,unclassified Mogibacterium
ASV146,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV147,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans
ASV148,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,unclassified Mitsuokella
ASV149,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unidentified_Ruminococcaceae,unclassified unidentified_Ruminococcaceae
ASV150,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans
ASV151,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp Marseille-P2931
ASV152,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV153,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV154,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV155,Bacteria,Firmicutes,Bacilli,unclassified,unclassified,unclassified,unclassified
ASV156,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,unclassified Limosilactobacillus
ASV157,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV158,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp PEA192
ASV159,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV160,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV161,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,unclassified Lachnospira
ASV162,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV163,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV164,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified Lachnoclostridium
ASV165,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,unclassified Lachnospira
ASV166,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,unclassified,unclassified,unclassified
ASV167,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV168,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV169,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV170,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
ASV171,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV172,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV173,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus bicirculans
ASV174,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,unclassified Prevotella
ASV175,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,unclassified Sphaerochaeta
ASV176,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,unclassified Prevotella_9
ASV177,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV178,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Libanicoccus,unclassified Libanicoccus
ASV179,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,unclassified Parasutterella
ASV180,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV181,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_xylanophilum_group,unclassified [Eubacterium]_xylanophilum_group
ASV182,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis
ASV183,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio
ASV184,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,unclassified Lacticaseibacillus
ASV185,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Prevotellaceae bacterium Marseille-P2831
ASV186,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Catenibacterium,unclassified Catenibacterium
ASV187,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella congonensis
ASV188,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-003,unclassified UCG-003
ASV189,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,unclassified Lacticaseibacillus
ASV190,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,unclassified UCG-002
ASV191,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,unclassified Holdemanella
ASV192,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified Blautia
ASV193,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV194,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV195,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,unclassified NK4A214_group
ASV196,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp MS5
ASV197,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unclassified Bacteroides
ASV198,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV199,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV200,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV201,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV202,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,unclassified Senegalimassilia
ASV203,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,unclassified Eggerthella
ASV204,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified Ruminococcus
ASV205,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,unclassified,unclassified Prevotellaceae
ASV206,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ruminantium_group,unclassified [Eubacterium]_ruminantium_group
ASV207,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella,unclassified Mitsuokella
ASV208,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,unclassified Succinivibrio
ASV209,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp DJF LS16
ASV210,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,unclassified [Ruminococcus]_gauvreauii_group
ASV211,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia isoflavoniconvertens
ASV212,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified Anaerostipes
